ltable_item_name,rtable_item_name,label,TS code similarity,Python code Similarity
ASPIRIN 81,Anlene Gold 5X Sua Bot Huong Vani 800g,0,0.0,0.0
ATORPA- E 40/10 (H/30V),Anlene Gold 5X Sua Bot Huong Vani 800g,0,0.0,0.0
DAU XANH EAGLE 12ml,Anlene Gold 5X Sua Bot Huong Vani 800g,0,0.0888888888888888,0.0
Tetracyclin 1% (H 1 tube 5g),Anlene Gold 5X Sua Bot Huong Vani 800g,0,0.0,0.03278688524590164
Viên sủi Dr. Frei Vitamin C 1000MG (Tuýp/ 20 viên),Anlene Gold 5X Sua Bot Huong Vani 800g,0,0.0909090909090909,0.05
BVS Diana ST Cool Fresh SM Cánh 08-2008,Egudin Tab F.C 10mg (3vi x 10vien),0,0.037037037037037,0.0
EGUDIN 10 H/30 VIÊN,Egudin Tab F.C 10mg (3vi x 10vien),1,0.5263157894736842,0.4782608695652174
Novorapid FlexPen 300U/3ml B/5 (France),Himalayal Keo Ngam Vi Chanh  Muoi  Goi 15G,0,0.032258064516129,0.0
Chiết khấu,Himalayal Keo Ngam Vi Chanh  Muoi  Goi 15G,0,0.15,0.0
Kẹo Himalaya Salt Mint Candy Lemon Flavour gói 15g,Himalayal Keo Ngam Vi Chanh  Muoi  Goi 15G,1,0.4657534246575342,0.3448275862068966
DIFFERIN CREAM 0.1% 30G,Himalayal Keo Ngam Vi Chanh  Muoi  Goi 15G,0,0.0408163265306122,0.03389830508474576
THUOC UONG ACTISO H/10 ONG X 10ML T/40H SM 70.ZZZ.0.00.PT,Himalayal Keo Ngam Vi Chanh  Muoi  Goi 15G,0,0.1095890410958904,0.0
"Viên sủi Kudos Balance Magnesium, B Complex & D3 (Tuýp/ 20 viên)",Himalayal Keo Ngam Vi Chanh  Muoi  Goi 15G,0,0.1265822784810126,0.043010752688172046
JARDIANCE DUO 12.5MG/1000MG TABS30,Himalayal Keo Ngam Vi Chanh  Muoi  Goi 15G,0,0.0666666666666666,0.0
82886 LNM NAM M LANH (BLUE) 50ML,Himalaya Keo Ngam Vi Chanh  Muoi Gung  Goi 15G,0,0.1379310344827586,0.08450704225352113
BVS Diana STSM Cánh 08-2008,Himalaya Keo Ngam Vi Chanh  Muoi Gung  Goi 15G,0,0.0714285714285714,0.05970149253731343
"Natri Clorid 0,9% (súc miệng-500ml)",Himalaya Keo Ngam Vi Chanh  Muoi Gung  Goi 15G,0,0.0666666666666666,0.0547945205479452
ADALAT LA TAB 30MG 30'S,Himalaya Keo Ngam Vi Chanh  Muoi Gung  Goi 15G,0,0.0769230769230769,0.03225806451612903
DERMATIX ULTRA GEL 15G,Himalaya Keo Ngam Vi Chanh  Muoi Gung  Goi 15G,0,0.1132075471698113,0.09523809523809523
PMC BÔNG Y TẾ 25G,Himalaya Keo Ngam Vi Chanh  Muoi Gung  Goi 15G,0,0.1276595744680851,0.06896551724137931
TANAKAN 40MG B/30 TABS,Himalaya Keo Ngam Vi Chanh  Muoi Gung  Goi 15G,0,0.0769230769230769,0.0
LEVODHG 500 V/10 H/30 t/4320,Sea Salt Keo Chanh Muoi Goi Nho 15G,0,0.0,0.0
Số PO000308755,Sea Salt Keo Chanh Muoi Goi Nho 15G,0,0.0,0.0
"Phun sương xua muỗi Soffell 130 SL Mosquito Repellent, Floral 80ml",Sea Salt Keo Chanh Muoi Goi Nho 15G,0,0.0987654320987654,0.08333333333333333
Hapacol 80 gói/1.5gr h/24 t/3456,Sea Salt Keo Chanh Muoi Goi Nho 15G,0,0.2,0.125
Bông tẩy trang Silcot Premium 66-1806,Sea Salt Keo Chanh Muoi Goi Nho 15G,0,0.0350877192982456,0.0
"Sanlein 0,1 5ML B/1",Sea Salt Keo Chanh Muoi Goi Nho 15G,0,0.2,0.0
Sanlein 0.3 5ML B/1,Sea Salt Keo Chanh Muoi Goi Nho 15G,0,0.15,0.0
Xuất hàng theo PO000306369,Dermatix Gel Tri Seo Ultra 15gr,0,0.0851063829787234,0.03636363636363636
(PO000306583),Dermatix Gel Tri Seo Ultra 15gr,0,0.0,0.0
LEVOTHYROX TAB 100MCG 3x10'S,Dermatix Gel Tri Seo Ultra 15gr,0,0.0,0.0
TPBS Anlene Gold 3X Hương Vani 800G,Atopiclair Cream Dac Tri Viem Da 40ml,0,0.0,0.0
ATOPICLAIR CREAM 40ML,Atopiclair Cream Dac Tri Viem Da 40ml,1,0.7083333333333334,0.7037037037037037
Tăm bông VST Trẻ em Hộp 200  que nhựa,Atopiclair Cream Dac Tri Viem Da 40ml,0,0.175438596491228,0.08823529411764706
PEARL COLLAGEN ESSENCE MASK 23g,Atopiclair Cream Dac Tri Viem Da 40ml,0,0.1071428571428571,0.0
XOANGSPRAY,Atopiclair Cream Dac Tri Viem Da 40ml,0,0.0,0.0
Zanedip 10mg (H/2 vỉ x 14 viên),Atopiclair Cream Dac Tri Viem Da 40ml,0,0.1176470588235294,0.09836065573770492
DUREX GEL BOI TRON PLAY CLASSIC 50ML NEW,Atopiclair Cream Dac Tri Viem Da 40ml,0,0.2258064516129032,0.1095890410958904
CEFUROXIM 500mg,Atopiclair Cream Dac Tri Viem Da 40ml,0,0.0465116279069767,0.041666666666666664
(PO000308739),Dermatix Gel Ho Tro Lam Mo Seo Ultra 7g,0,0.0,0.0
"Mifexton (Hộp 30 viên), SL: 2119022 - HSD: 14/06/2025",Dermatix Gel Ho Tro Lam Mo Seo Ultra 7g,0,0.0303030303030303,0.024390243902439025
HỘP 10 CHAI TPBVSK CONDITION 75ml,Dermatix Gel Ho Tro Lam Mo Seo Ultra 7g,0,0.0701754385964912,0.0
BVS Diana ST Cool Fresh SM Cánh 08-2008,Dermatix Gel Ho Tro Lam Mo Seo Ultra 7g,0,0.0333333333333333,0.0
PO000309568,Dermatix Gel Ho Tro Lam Mo Seo Ultra 7g,0,0.0,0.0
Sua tam goi toan than Aveeno Baby 236ml,Aveeno Baby Sua Tam Goi Toan Than Cho Da Nhay Cam Chai 236ml,1,0.7435897435897436,0.7311827956989247
4547691239082 - Bao Cao Su Okamoto Vanilla 3's,Aveeno Baby Sua Tam Goi Toan Than Cho Da Nhay Cam Chai 236ml,0,0.1686746987951807,0.061855670103092786
"WOMEN'S GINSENG ANGELA GOLD, Hộp/60 Viên, Lô: WG29072360, HSD: 06/07/2026",Aveeno Baby Sua Tam Goi Toan Than Cho Da Nhay Cam Chai 236ml,0,0.1188118811881188,0.03305785123966942
Keo cay con tau KDG FF Bac ha 25g,Aveeno Baby Sua Tam Goi Toan Than Cho Da Nhay Cam Chai 236ml,0,0.2253521126760563,0.13636363636363635
MEPRAZ 20MG BL7x4CAP_NEW,Aveeno Baby Sua Tam Goi Toan Than Cho Da Nhay Cam Chai 236ml,0,0.0588235294117647,0.024096385542168676
YASMIN TAB 1X21'S,Aveeno Baby Sua Tam Goi Toan Than Cho Da Nhay Cam Chai 236ml,0,0.1,0.0547945205479452
CO-DIOVAN 80MG/12.5MG 2X14,Aveeno Baby Sua Tam Goi Toan Than Cho Da Nhay Cam Chai 236ml,0,0.0895522388059701,0.024691358024691357
LOSEC MUPS,Losec Mups Tab 20mg(2vix7vien),1,0.5,0.42105263157894735
CPCN06138A - 331866 - BCDR COL SLIM SOFT CHARCOAL CHS 1PK_VN*72,Losec Mups Tab 20mg(2vix7vien),0,0.0,0.0
"Dầu gội dược liệu Thái Dương 7 (Chai 200ml, Hoa Bưởi Tây)",Losec Mups Tab 20mg(2vix7vien),0,0.1515151515151515,0.1038961038961039
HALIXOL SIRO 100ML T/35H/1Lọ 100ml,Losec Mups Tab 20mg(2vix7vien),0,0.1176470588235294,0.03333333333333333
PO000309589,Losec Mups Tab 20mg(2vix7vien),0,0.0,0.0
KDR SSD Repair& Protect Deep Repair 100G,Losec Mups Tab 20mg(2vix7vien),0,0.0357142857142857,0.0
Cao sao vàng (Hộp 4g),Nebilet (1vix14vien),0,0.0,0.0
DAFLON 1000MG TAB 3X10'S,Nebilet (1vix14vien),0,0.0571428571428571,0.047619047619047616
TPBS ANLENE GOLD 5X HUONG VANI 800G MT,Nebilet (1vix14vien),0,0.1304347826086956,0.0
NEBILET TAB 5MG 14'S,Nebilet (1vix14vien),1,0.4516129032258064,0.43243243243243246
NEBILET TAB 5MG 14'S,Nebilet (1vix14vien),1,0.4516129032258064,0.43243243243243246
Dầu xả dưỡng tóc dành cho tóc gàu (Selsun Anti-Dandruff Conditioner) 100 ml - 8935006535534 (BARCODE),Nebilet (1vix14vien),0,0.0210526315789473,0.0
XUẤT THEO PO000280796,Nebilet (1vix14vien),0,0.0,0.0
"SIFROL 0,25MG (EQUIV 0,18MG PRAMIPEXOLE)",Nebilet (1vix14vien),0,0.0425531914893617,0.0
JARDIANCE 25MG B/30,Nebilet (1vix14vien),0,0.0,0.0
NATRILIX SR TAB 1.5MG 3X10'S,Nebilet (1vix14vien),0,0.1621621621621621,0.1276595744680851
TELFAST KIDS 30MG TABCO BL10 M24,Bilaxten 20mg (1 Vi x 10 Vien),0,0.1702127659574468,0.1724137931034483
BILAXTEN TAB 20MG 10'S,Bilaxten 20mg (1 Vi x 10 Vien),1,0.631578947368421,0.6382978723404256
XIGDUO XR 10MG/1000MG TAB 4X7'S,Bilaxten 20mg (1 Vi x 10 Vien),0,0.1777777777777777,0.2545454545454545
Tăm bông VST Trẻ em Gói  55 que nhựa,Bilaxten 20mg (1 Vi x 10 Vien),0,0.0851063829787234,0.0
Số PO: PO000309083,Bilaxten 20mg (1 Vi x 10 Vien),0,0.0,0.0
"WIT, Hộp/60 viên, Lô: WI03032260, HSD: 28/03/2025",Bilaxten 20mg (1 Vi x 10 Vien),0,0.1818181818181818,0.1791044776119403
TG 2IN1 XMEN C&F SACH SAU 630G X 12,Bilaxten 20mg (1 Vi x 10 Vien),0,0.0869565217391304,0.13333333333333333
CETAPHIL BABY DAILY LOTION DAILY 400ML,Bilaxten 20mg (1 Vi x 10 Vien),0,0.0754716981132075,0.034482758620689655
"Mifexton (Hộp 30 viên), SL: 2119022 - HSD: 14/06/2025",Bilaxten 20mg (1 Vi x 10 Vien),0,0.2105263157894736,0.17142857142857143
Mibetel plus,Apival 80 - Apimed (2 vi x 14 vien),0,0.0,0.0
BVS Diana Sensi C.F Super.Ni 35(03)-2207,Apival 80 - Apimed (2 vi x 14 vien),0,0.0384615384615384,0.0
CHILDREN'S TYLENOL (60ML B/1),Apival 80 - Apimed (2 vi x 14 vien),0,0.0454545454545454,0.0
4547691239129 - Bao Cao Su Okamoto Purity 3's,Apival 80 - Apimed (2 vi x 14 vien),0,0.0,0.0
CTKM MT Q1.2024,Apival 80 - Apimed (2 vi x 14 vien),0,0.0,0.0
CPCN06907A - 332542-BCDR COL SS FLEX CLEAN CHARCOAL 1PK_ASIA*12,Para-api 325mg Apimed (Hộp 30 GÓI X 2G),0,0.0759493670886076,0.020618556701030927
FINE PURE COLLAGEN Q (PO000309646),Para-api 325mg Apimed (Hộp 30 GÓI X 2G),0,0.0363636363636363,0.0
"Efticol 0,9%(Chai 10ml)",Para-api 325mg Apimed (Hộp 30 GÓI X 2G),0,0.0,0.0
Theo PO000278894,Para-api 325mg Apimed (Hộp 30 GÓI X 2G),0,0.0476190476190476,0.0
A.T Bisoprolol 2.5 (Hộp 10 vỉ x 10 viên),Para-api 325mg Apimed (Hộp 30 GÓI X 2G),0,0.1454545454545454,0.18181818181818182
Xuất hàng theo PO000306195,Para-api 325mg Apimed (Hộp 30 GÓI X 2G),0,0.08,0.0
84155 SNM NGOC TRAI DEP QUYEN RU 50ML,Para-api 325mg Apimed (Hộp 30 GÓI X 2G),0,0.0701754385964912,0.0
Bình rửa mũi xoang Ích Nhân (Bình + Lọ 30 viên muối 2.25g); Số lô: Lô 032023; HSD: 31/12/2027,ATORPA-E TAB F.C 40MG /10BOX 30,0,0.0232558139534883,0.019801980198019802
ATORPA- E 40/10 (H/30V),ATORPA-E TAB F.C 40MG /10BOX 30,1,0.5,0.3829787234042553
NIZORAL SHAMPOO 20MG/G 100ML 1'S,ATORPA-E TAB F.C 40MG /10BOX 30,0,0.2127659574468085,0.13793103448275862
BVS Diana SENSI Cool Fresh SMCánh08-2212,ATORPA-E TAB F.C 40MG /10BOX 30,0,0.0,0.0
ỐNG HÍT V/5 (A0247),ATORPA-E TAB F.C 40MG /10BOX 30,0,0.0,0.0
Đại tràng Phục Linh Thiên Minh Phúc,TMP Dai Trang Phuc Linh Thien Minh Phuc (Hop 60v),1,0.8615384615384616,0.8235294117647058
Xương Khớp Nhất Nhất - Hộp x 2 vỉ x 10 viên,TMP Dai Trang Phuc Linh Thien Minh Phuc (Hop 60v),0,0.2686567164179104,0.16901408450704225
Tetracyclin 1% (H 1 tube 5g),TMP Dai Trang Phuc Linh Thien Minh Phuc (Hop 60v),0,0.1785714285714285,0.06349206349206349
Kẹo Himalaya Salt Mint Candy Lemon Flavour gói 15g,Himalayal Keo Ngam Vi Chanh  Muoi  Goi 15G,1,0.4657534246575342,0.3448275862068966
Sản phẩm xua muỗi dạng xịt hương Lavender (Mentholatum Remos) 70ml  ,Himalayal Keo Ngam Vi Chanh  Muoi  Goi 15G,0,0.2117647058823529,0.1
Lô: PHA15092301   HD: 08/2028,Himalayal Keo Ngam Vi Chanh  Muoi  Goi 15G,0,0.0769230769230769,0.03225806451612903
PO000276594,Himalayal Keo Ngam Vi Chanh  Muoi  Goi 15G,0,0.0,0.0
Kẹo Himalaya Salt Mint Candy Lemon Flavour gói 15g,Himalayal Keo Ngam Vi Chanh  Muoi  Goi 15G,1,0.4657534246575342,0.3448275862068966
EPEGIS,Himalayal Keo Ngam Vi Chanh  Muoi  Goi 15G,0,0.0,0.0
PANTOPRAZOL 40mg VBF H/2vỉx7viên -CSBH-2023_KHTT-00323-260925-CK15%-DMC 1,Himalayal Keo Ngam Vi Chanh  Muoi  Goi 15G,0,0.0659340659340659,0.05504587155963303
P/S KDR 123 TRA XANH Y22 PI 36X180G,Himalayal Keo Ngam Vi Chanh  Muoi  Goi 15G,0,0.0689655172413793,0.05405405405405406
BCDR SENS SENSITIVE EXTRA SOFT 1X2,Himalayal Keo Ngam Vi Chanh  Muoi  Goi 15G,0,0.0,0.0
VIAGRA TABS 50MG 4'S,Himalayal Keo Ngam Vi Chanh  Muoi  Goi 15G,0,0.0425531914893617,0.0
Thực phẩm dinh dưỡng  y học Ensure Gold hương vani ít ngọt 800g&lt;br&gt;(Beta Glucan),Himalayal Keo Ngam Vi Chanh  Muoi  Goi 15G,0,0.1649484536082474,0.07142857142857142
Nước rửa tay Bảo vệ khỏi vi khuẩn- Bảo vệ tối ưu Pharmacity (200ml),Himalayal Keo Ngam Vi Chanh  Muoi  Goi 15G,0,0.1951219512195122,0.06451612903225806
APISOLVAT 10G,Concor Tab 5mg (3vix10Vien),0,0.0625,0.10526315789473684
DUNG DICH NHO MAT (V.ROHTO MINERAL TEAR) 13ML,Concor Tab 5mg (3vix10Vien),0,0.0,0.0
LADO ACTISO PREMIUM ACTISO (HOP 10 GOI X 15ML) TH/40 71.ZZZ.0.00.PT,Glucophage Tab 1000mg (2 Vi x 15 Vien),0,0.1818181818181818,0.15217391304347827
G2897702 - 030226 - LP TẨY TRANG MICELLAR TƯƠI MÁT 400ML,Glucophage Tab 1000mg (2 Vi x 15 Vien),0,0.1126760563380281,0.09302325581395349
PG Whisper Siêu Mỏng Cánh  ngay 5SX48(11.22),Glucophage Tab 1000mg (2 Vi x 15 Vien),0,0.0327868852459016,0.0
SING-GUM HUBBA BUBBA VI NHO 56g,Glucophage XR 750mg(2vix15vien),0,0.04,0.03508771929824561
Thực phẩm dinh dưỡng  y học Ensure Gold ít ngọt hương vani 850g&lt;br&gt;(Beta Glucan),Glucophage XR 750mg(2vix15vien),0,0.1758241758241758,0.0761904761904762
VALIERA 2MG TABLETS 1X30'S,Glucophage XR 750mg(2vix15vien),0,0.0851063829787234,0.10344827586206896
KEO SING GUM CAME HU 40 VIEN (N),Glucophage XR 750mg(2vix15vien),0,0.125,0.1016949152542373
REMINYL 8MG CAPS. B/28,Glucophage XR 750mg(2vix15vien),0,0.0476190476190476,0.0784313725490196
OSTEOCARE (H/30 VIEN) - UNITED KINGDOM,Glucophage XR 750mg(2vix15vien),0,0.1111111111111111,0.09523809523809523
AUCLANITYL 875/125 - HỘP 14 VIÊN - TIPHARCO,Glucovance 500mg/5mgTab(2vix15vien),0,0.1935483870967742,0.08333333333333333
ANAFERON FOR CHILDREN;3MG,Glucovance 500mg/5mgTab(2vix15vien),0,0.1176470588235294,0.03389830508474576
Nước uống tinh khiết Phamarcity 500ml,Glucovance 500mg/5mgTab(2vix15vien),0,0.1639344262295081,0.11267605633802817
Chiết khấu thương mại Tháng 12/2023 theo Hợp đồng số 3012/CH-PHARMACITY/2022 ngày 30/12/2022 và Phụ lục hợp đồng số PL02/CH-PHARMACITY/2022 ngày 01/07/2023,Glucovance 500mg/5mgTab(2vix15vien),0,0.0789473684210526,0.029850746268656716
VALIERA 2MG TABLETS 1X30'S,Glucovance 500mg/5mgTab(2vix15vien),0,0.2352941176470588,0.12903225806451613
MENOPACE (H/30 VIEN),Glucovance 500mg/5mgTab(2vix15vien),0,0.1818181818181818,0.1568627450980392
BVS Diana ST Không Cánh 08-2008,Glucophage XR Tab 1000mg (3vix10Vien),0,0.037037037037037,0.0
KHĂN GIẤY LỤA PHARMACITY 180 TỜ,Glucophage XR Tab 1000mg (3vix10Vien),0,0.109090909090909,0.03125
BERODUAL 10ML MDI (HFA) B/1 BT,Glucophage XR Tab 1000mg (3vix10Vien),0,0.1568627450980392,0.12903225806451613
Piracetam-Egis ( Piracetam 1200mg H/20viên),Glucophage XR Tab 1000mg (3vix10Vien),0,0.25,0.23880597014925373
"PREDNISON 5mg VNA,C/200",Glucophage XR Tab 1000mg (3vix10Vien),0,0.0833333333333333,0.07142857142857142
CETAPHIL GENTLE SKIN CLEANSER 125ML,Glucophage XR Tab 1000mg (3vix10Vien),0,0.1333333333333333,0.0
PO 000306813,Levothyrox 100mg (3Vi x 10Vien),0,0.0588235294117647,0.0
Ca phe Highlands RTD Iced with Milk (24Can/case)-Local,Levothyrox 100mg (3Vi x 10Vien),0,0.0303030303030303,0.0
ACNOTIN 20;20MG,Levothyrox 100mg (3Vi x 10Vien),0,0.1666666666666666,0.10256410256410256
EFFERALGAN 500MG BOX/4 STRIPS X 4,Levothyrox 100mg (3Vi x 10Vien),0,0.16,0.20689655172413793
LEVOTHYROX TAB 100MCG 3x10'S,Levothyrox 100mg (3Vi x 10Vien),1,0.6382978723404256,0.6545454545454545
Nước uống Pororo hương vị sữa,Levothyrox 100mg (3Vi x 10Vien),0,0.0851063829787234,0.08
"RHINEX 0,05%  (Lốc 10 chai 15ml)",Levothyrox 100mg (3Vi x 10Vien),0,0.0888888888888888,0.07407407407407407
Cystine B6 Bailleul (H/1 vỉ x 20 viên),Levothyrox 100mg (3Vi x 10Vien),0,0.2745098039215686,0.22950819672131148
Dạ hương Pharma Total Care 120ml - Chăm sóc toàn diện,Levothyrox 100mg (3Vi x 10Vien),0,0.123076923076923,0.05333333333333334
Durex - Bao cao su Naughty Chocolate 3s,Levothyrox 100mg (3Vi x 10Vien),0,0.0,0.03225806451612903
DALACIN C CAP 300mg 16'S,Dalacin C Cap 300mg Oth (2vix8vien),1,0.6666666666666666,0.6666666666666666
PINCLOS 75mg (H/30V),Dalacin C Cap 300mg Oth (2vix8vien),0,0.1951219512195122,0.11538461538461539
Nước rửa tay Bảo vệ khỏi vi khuẩn- Bảo vệ tối ưu Pharmacity (200ml),Dalacin C Cap 300mg Oth (2vix8vien),0,0.1298701298701298,0.0898876404494382
TELFAST KIDS 30MG TABCO BL10 M24,Dalacin C Cap 300mg Oth (2vix8vien),0,0.1132075471698113,0.12121212121212122
TRAJENTA DUO. FICTA/ 14/2.5+500MG BTL,Dalacin C Cap 300mg Oth (2vix8vien),0,0.1481481481481481,0.14925373134328357
Cumargold Kare (Hộp 3 vỉ x 10 viên),Dalacin C Cap 300mg Oth (2vix8vien),0,0.2692307692307692,0.125
Ery Children 250mg (H/24 gói),Thuốc tiêm Depo Medrol 40mg Pfizer (1 lọ x 1ml),0,0.1428571428571428,0.08571428571428572
Tăm chỉ xỉa răng than hoạt tính BF (gói 30 cây),Thuốc tiêm Depo Medrol 40mg Pfizer (1 lọ x 1ml),0,0.0579710144927536,0.022988505747126436
ITOPAGI,Thuốc tiêm Depo Medrol 40mg Pfizer (1 lọ x 1ml),0,0.0,0.0
ZYRTEC TAB 10MG 10'S,Thuốc tiêm Depo Medrol 40mg Pfizer (1 lọ x 1ml),0,0.12,0.13114754098360656
PO000308112,Thuốc tiêm Depo Medrol 40mg Pfizer (1 lọ x 1ml),0,0.0444444444444444,0.037037037037037035
G4454400 - 019670 - GRN TẨY TRANG SALICYLIC BHA BLUE 400ML,Thuốc tiêm Depo Medrol 40mg Pfizer (1 lọ x 1ml),0,0.075,0.06315789473684211
EUGICA ® COLD & FLU - 10's;,Thuốc tiêm Depo Medrol 40mg Pfizer (1 lọ x 1ml),0,0.04,0.0
VISANNE 2MG TAB 2X14'S,Thuốc tiêm Depo Medrol 40mg Pfizer (1 lọ x 1ml),0,0.0769230769230769,0.12121212121212122
Đơn đặt hàng số PO000305557,Thuốc tiêm Depo Medrol 40mg Pfizer (1 lọ x 1ml),0,0.0701754385964912,0.02857142857142857
Idatril 5mg,Thuốc tiêm Depo Medrol 40mg Pfizer (1 lọ x 1ml),0,0.0454545454545454,0.037037037037037035
(PO000307217),Kaleorid Tab 600mg(3vix10vien),0,0.0571428571428571,0.0
KALEORID TAB 600MG 30'S,Kaleorid Tab 600mg(3vix10vien),1,0.7441860465116279,0.7307692307692307
Insulatard FlexPen 300IU/3ml B/5(France),Kaleorid Tab 600mg(3vix10vien),0,0.1403508771929824,0.057971014492753624
"UTROGESTAN 200MG CAPSULE 1x7'S ,1x8'S",Utrogestan 200mg(15vien),1,0.5714285714285714,0.5423728813559322
Nước gạo buổi sáng (Morning Rice) 500ml,Utrogestan 200mg(15vien),0,0.12,0.06896551724137931
Đơn đặt hàng số PO000279764,Utrogestan 200mg(15vien),0,0.0952380952380952,0.0
Myspa,Utrogestan 200mg(15vien),0,0.0,0.0
BVS MOLPED TN M.LANH CANH 8X8X6,Casodex Tab 50mg(2vix14vien),0,0.0425531914893617,0.0
SERETIDE ACCUHALER 50/500MCG 1 x 60 DOSE,Casodex Tab 50mg(2vix14vien),0,0.109090909090909,0.09090909090909091
KETOVAZOL 2%,Casodex Tab 50mg(2vix14vien),0,0.0,0.0
BETADINE ANTISEPTIC SOL 10% 30ML,Casodex Tab 50mg(2vix14vien),0,0.1224489795918367,0.034482758620689655
AMPICILLIN 500mg VNA H/10x10 Đỏ-Trắng -02823-290926-- (Khuyến mãi không thanh toán),Casodex Tab 50mg(2vix14vien),0,0.1149425287356321,0.09803921568627451
Dung dịch nhỏ mắt (V.ROHTO DRYEYE) 13ml  (Việt Nam),Lecifex 500mg (Hop 2vi x 10 vien),0,0.1,0.05405405405405406
YASMIN TAB 1X21'S,Lecifex 500mg (Hop 2vi x 10 vien),0,0.0,0.0425531914893617
Green Bird 72g - Set 6 - Hàng tặng,Lecifex 500mg (Hop 2vi x 10 vien),0,0.0425531914893617,0.0
CEFUROXIM 500mg,Lecifex 500mg (Hop 2vi x 10 vien),0,0.2162162162162162,0.22727272727272727
NovoMix 30 FlexPen B/5 (France),Trileptal Tab 300mg(5vix10vien),0,0.1632653061224489,0.10344827586206896
Theo PO000309206,Trileptal Tab 300mg(5vix10vien),0,0.1,0.0
Thuốc Hen Phúc Hưng( hộp 1 lọ x 250ml cao lỏng),Trileptal Tab 300mg(5vix10vien),0,0.0666666666666666,0.0273972602739726
FRANLUCAT 5 - XANH (T/204H/28v),Trileptal Tab 300mg(5vix10vien),0,0.0,0.034482758620689655
DROSPERIN 20 TABLETS 1X28'S,Trileptal Tab 300mg(5vix10vien),0,0.1666666666666666,0.06896551724137931
Thực phẩm bảo vệ sức khỏe Viên ngậm HERBAL (50 viên),Trileptal Tab 300mg(5vix10vien),0,0.1846153846153846,0.13513513513513514
GON SA ATZETI,Efexor XR 37.5mg (1 Vi x 7 Vien),0,0.0,0.0
Dung dịch vệ sinh tăng cường dưỡng ẩm - SAFORELLE Intensive Moisturizing Cleansing Care 100ml,Efexor XR 37.5mg (1 Vi x 7 Vien),0,0.0408163265306122,0.0
PO000308855,Efexor XR 37.5mg (1 Vi x 7 Vien),0,0.0,0.0
ARCOXIA TAB 120MG 30'S,Efexor XR 37.5mg (1 Vi x 7 Vien),0,0.0526315789473684,0.08163265306122448
FRANLUCAT 5 - XANH (T/204H/28v),Efexor XR 37.5mg (1 Vi x 7 Vien),0,0.0,0.03636363636363636
TRAJENTA DUO. FICTA/ 14/2.5+1000MG BTL,Efexor XR 37.5mg (1 Vi x 7 Vien),0,0.0816326530612244,0.0967741935483871
Kem Nghệ Thorakao 7g,Efexor XR 37.5mg (1 Vi x 7 Vien),0,0.054054054054054,0.0425531914893617
DUREX-BCS INVISIBLE EXTRA THIN/LUB 10S,Efexor XR 37.5mg (1 Vi x 7 Vien),0,0.0769230769230769,0.0
DUREX - BCS PERFORMA 3s.,Efexor XR 37.5mg (1 Vi x 7 Vien),0,0.1052631578947368,0.0
Kary Uni Ophthalmic Suspension 5ML B/1,Diovan Tab 160mg (2 Vi x 14 Vien),0,0.1111111111111111,0.030303030303030304
SALONPAS JET SPRAY 118ml-HISAMITSU-JAPAN_1SA216-1-1T2,Diovan Tab 160mg (2 Vi x 14 Vien),0,0.0588235294117647,0.024691358024691357
BVS Diana Sensi C.F Super.Ni29cm(4)-2207,Diovan Tab 160mg (2 Vi x 14 Vien),0,0.1132075471698113,0.0
Pyomezol 20mg (Hộp 28 viên) ,Diovan Tab 160mg (2 Vi x 14 Vien),0,0.2325581395348837,0.22641509433962265
SALONPAS PAIN RELIEF PATCH  H/5mieng  Loc/5H-HISAMITSU-VIETNAM_1SA022-1-1T2,Valiera 2mg (1Vi x 30Vien),0,0.15,0.08421052631578947
LIVACT GRANULES BOX OF 84 SACHET,Valiera 2mg (1Vi x 30Vien),0,0.1333333333333333,0.0
UVS APIGEN - Gel cải thiện giảm bỏng rát- giảm phồng rộp da 10g. Lô 01250923. NSX 25-09-2023. HSD 25-09-2026,Valiera 2mg (1Vi x 30Vien),0,0.0612244897959183,0.018691588785046728
CONCOR TAB 5MG 3X10'S,Valiera 2mg (1Vi x 30Vien),0,0.0571428571428571,0.13043478260869565
PMC BÔNG Y TẾ 25G,Valiera 2mg (1Vi x 30Vien),0,0.0,0.0
Yumangel F,Valiera 2mg (1Vi x 30Vien),0,0.0,0.0
BVS Diana SENSI Siêu Mỏng K.Cánh 08-2202,Uperio 200mg (4Vi x 7Vien),0,0.12,0.0
Lô: PHA12102301   HD: 09/2028,Uperio 200mg (4Vi x 7Vien),0,0.0512820512820512,0.041666666666666664
AUGMENTIN TAB 625MG 2x7'S,Uperio 200mg (4Vi x 7Vien),0,0.1538461538461538,0.2
"Sanlein 0,1 5ML B/1",Uperio 200mg (4Vi x 7Vien),0,0.0,0.0
DUREX-BCS INVISIBLE EXTRA THIN/LUB 10S,Uperio 200mg (4Vi x 7Vien),0,0.04,0.0
Ellips Dưỡng Tóc Pro-Keratin PHỤC HỒI 6'S (Ellips Hair Vitamin Pro-Keratin Hair Repair),Lecifex 500mg (Hop 2vi x 10 vien),0,0.043010752688172,0.0449438202247191
Novorapid FlexPen 300U/3ml B/5 (France),Lecifex 500mg (Hop 2vi x 10 vien),0,0.1481481481481481,0.029850746268656716
Zanedip 10mg (H/2 vỉ x 14 viên),Lecifex 500mg (Hop 2vi x 10 vien),0,0.4888888888888889,0.5263157894736842
